episode,reward,steps,success,soft_landing,final_x,final_y
1,267.43,215,1,1,-0.019,-0.0
2,244.09,236,1,1,-0.028,-0.001
3,237.46,224,1,1,-0.03,-0.0
4,260.35,227,1,1,-0.015,-0.001
5,272.37,254,1,1,-0.029,-0.001
6,286.7,312,1,0,0.187,0.01
7,270.62,206,1,1,-0.007,0.0
8,175.89,1000,0,1,-0.014,0.0
9,205.1,1000,1,1,0.039,-0.001
10,256.44,221,1,1,-0.004,-0.001
11,250.9,247,1,1,-0.057,-0.001
12,292.58,243,1,1,-0.006,-0.001
13,290.5,234,1,1,-0.019,-0.0
14,254.74,233,1,1,-0.052,-0.001
15,269.26,252,1,1,-0.051,-0.001
16,169.22,1000,0,1,0.012,-0.001
17,204.93,1000,1,1,0.013,-0.001
18,278.21,329,1,1,-0.083,-0.0
19,241.17,242,1,1,-0.025,-0.001
20,278.12,221,1,1,-0.029,-0.001
21,297.4,291,1,1,-0.026,0.0
22,240.77,217,1,1,-0.048,-0.001
23,187.41,1000,0,1,0.023,-0.001
24,287.57,313,1,1,-0.072,-0.001
25,266.04,224,1,1,-0.016,-0.001
26,279.61,338,1,1,-0.04,-0.001
27,281.63,303,1,1,-0.063,-0.001
28,286.4,234,1,1,-0.052,-0.001
29,288.33,343,1,1,-0.07,-0.0
30,275.34,285,1,1,-0.051,-0.0
31,252.11,287,1,1,-0.078,-0.001
32,264.75,266,1,1,-0.016,-0.001
33,293.66,204,1,1,-0.009,-0.001
34,267.53,251,1,1,-0.078,-0.001
35,276.91,336,1,1,-0.057,-0.001
36,273.53,243,1,1,-0.031,-0.001
37,174.57,1000,0,1,-0.002,-0.0
38,247.89,291,1,1,-0.093,-0.001
39,279.33,226,1,1,-0.009,-0.001
40,166.03,1000,0,1,0.031,-0.001
41,253.21,231,1,1,-0.017,-0.0
42,259.26,243,1,1,-0.047,-0.001
43,273.51,186,1,1,-0.026,-0.001
44,305.71,258,1,1,-0.024,-0.0
45,253.77,267,1,1,-0.031,-0.001
46,278.39,277,1,1,-0.033,-0.001
47,253.19,244,1,1,-0.053,-0.001
48,242.24,209,1,1,-0.02,-0.001
49,252.69,250,1,1,-0.025,-0.001
50,273.41,217,1,1,-0.021,-0.001
51,293.01,231,1,1,0.001,-0.001
52,302.78,214,1,1,-0.008,-0.001
53,246.6,218,1,1,-0.005,-0.001
54,294.19,224,1,1,-0.018,-0.001
55,300.06,227,1,1,-0.025,-0.001
56,287.52,291,1,1,-0.023,-0.001
57,299.51,325,1,1,0.001,-0.001
58,271.48,331,1,1,-0.088,-0.001
59,292.56,191,1,1,-0.04,-0.001
60,256.54,230,1,1,-0.03,-0.001
61,242.23,229,1,1,-0.035,-0.001
62,277.88,221,1,1,-0.003,-0.001
63,277.11,215,1,1,-0.042,-0.001
64,267.4,264,1,1,-0.084,-0.001
65,285.26,288,1,1,-0.021,-0.001
66,271.67,240,1,0,0.111,-0.001
67,270.68,305,1,1,-0.071,0.0
68,266.72,356,1,1,-0.081,-0.001
69,273.45,402,1,1,-0.039,-0.001
70,299.83,217,1,1,0.001,-0.0
71,260.6,215,1,1,-0.03,-0.001
72,247.29,238,1,1,-0.062,-0.0
73,245.7,240,1,1,-0.044,-0.001
74,276.29,245,1,1,-0.022,-0.0
75,314.67,225,1,1,-0.005,-0.001
76,263.13,217,1,1,-0.024,-0.001
77,292.01,183,1,1,-0.031,-0.001
78,261.45,238,1,1,-0.044,-0.001
79,308.81,209,1,1,0.003,-0.001
80,244.25,257,1,1,-0.057,-0.0
81,276.56,267,1,1,-0.028,-0.001
82,284.84,253,1,1,-0.07,-0.001
83,256.13,223,1,1,-0.042,-0.001
84,251.81,221,1,1,-0.016,-0.001
85,299.85,260,1,0,0.111,-0.001
86,258.45,204,1,1,-0.023,-0.001
87,312.11,207,1,1,-0.026,-0.001
88,153.77,1000,0,1,0.009,-0.001
89,279.17,279,1,1,-0.031,-0.001
90,242.95,238,1,1,-0.017,-0.001
91,267.46,290,1,1,-0.089,-0.0
92,234.2,213,1,1,-0.032,-0.001
93,174.67,1000,0,1,0.015,-0.001
94,286.28,245,1,1,-0.052,-0.001
95,265.31,669,1,1,0.007,-0.0
96,282.99,232,1,1,-0.04,-0.001
97,263.92,239,1,1,-0.031,-0.0
98,265.54,527,1,1,-0.014,-0.0
99,260.05,524,1,1,0.005,-0.001
100,141.35,1000,0,1,0.013,-0.001
